Time stamp,PIR1,PIR2,PIR3,PIR4,PIR5,Magn1,Magn2,Magn3
2023-12-05 04:20:46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:21:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:23:48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:25:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:29:50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:30:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:35:28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:36:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:45:54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:47:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:50:09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:51:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:00:06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:01:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:15:09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:16:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:20:04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:20:19,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:21:21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:21:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:25:08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:25:41,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:26:43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:27:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:30:07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:31:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:31:30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:32:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:35:22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:37:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:39:27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:45:05,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:46:06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:46:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:48:25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:48:32,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-12-05 05:48:40,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2023-12-05 05:49:40,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-05 05:51:06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-05 05:51:15,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-05 05:51:19,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-05 05:52:34,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-05 05:52:42,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-05 05:52:53,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2023-12-05 05:52:57,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-05 05:53:31,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2023-12-05 05:53:35,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-05 05:53:37,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:53:44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:53:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:57:03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:57:19,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:58:20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:58:36,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:59:33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:00:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:01:53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:03:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:05:08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:06:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:07:13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:08:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:08:23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
